Listing Name,Price,Room Type,Reviews,Location
LOVELY SUN FILLED W/ OUTDOOR PATIO,200,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
Large room in great neighborhood,88,Private room,75 reviews,"Williamsburg, Brooklyn"
Perfect For The Holidays!,135,Entire home/apt,2 reviews,"Crown Heights, Brooklyn"
NYC artists’ loft with roof deck,50,Private room,57 reviews,"Greenpoint, Brooklyn"
Prospect Heights: Bright 1 BR,99,Entire home/apt,1 review,"Crown Heights, Brooklyn"
Spacious w/ Private Rooftop!,69,Private room,15 reviews,"Williamsburg, Brooklyn"
Fab Brooklyn loft with great views,160,Entire home/apt,10 reviews,"Carroll Gardens, Brooklyn"
Sunny Room in Bushwick,125,Private room,17 reviews,"Williamsburg, Brooklyn"
Brand new 2 bedroom apartment,120,Entire home/apt,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny and Spacious Apartment.,100,Private room,8 reviews,"Crown Heights, Brooklyn"
4 Bed Charming Large Apt nr Subway,269,Entire home/apt,0 reviews,"Bushwick, Brooklyn"
Beautiful Spot on Manhattan Ave.,59,Private room,12 reviews,"Greenpoint, Brooklyn"
Penthouse designer loft with a view,160,Private room,32 reviews,"Williamsburg, Brooklyn"
Bedroom in a spacious artsy Loft  C,50,Private room,8 reviews,"Williamsburg, Brooklyn"
1bdrm in sunny 2bd apt in cute area,106,Private room,1 review,"Clinton Hill, Brooklyn"
Spacious Lovely Retreat In Hot Hood,140,Entire home/apt,5 reviews,"Park Slope, Brooklyn"
Huge BR in W'Burg - pvt terrace,109,Private room,4 reviews,"Williamsburg, Brooklyn"
Option of 2 Beds + Private Bathroom,58,Private room,41 reviews,"Bushwick, Brooklyn"
1400ft 2BR Loft BedfordWilliamsburg,240,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
9D Private Room in W'Burg,100,Private room,5 reviews,"Williamsburg, Brooklyn"
Williamsburg Garden Apartment,195,Entire home/apt,19 reviews,"Williamsburg, Brooklyn"
Charming Spacious Master Bedroom,80,Private room,10 reviews,"Greenpoint, Brooklyn"
Cozy Top Floor Room of Brownstone,75,Private room,5 reviews,"Park Slope, Brooklyn"
Williamsburg Church Loft Space,150,Private room,8 reviews,"Williamsburg, Brooklyn"
Great location! Fort Greene!!!,250,Entire home/apt,17 reviews,"Fort Greene, Brooklyn"
"Chill Spot w/ Roof & Yard by JMZ, L",54,Private room,23 reviews,"Bushwick, Brooklyn"
Prospect Heights Studio Apartment,100,Entire home/apt,4 reviews,"Prospect Heights, Brooklyn"
Williamsburg Retro Goodness 2,50,Private room,66 reviews,"Williamsburg, Brooklyn"
Cozy East Williamsburg 1 BR/1 BA,135,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
Spacious Loft 5 min to Union Square,120,Private room,25 reviews,"Williamsburg, Brooklyn"
Sun-drenched 1 Bedroom on the Park,129,Entire home/apt,25 reviews,"Greenpoint, Brooklyn"
"Spacious, Private, Convenient 1 BR!",80,Private room,6 reviews,"Brooklyn Heights, Brooklyn"
"Dream Come True, Too! Williamsburg",75,Private room,35 reviews,"Williamsburg, Brooklyn"
Brownstone Home - BEST BKLYN BLOCK!,250,Entire home/apt,25 reviews,"Boerum Hill, Brooklyn"
Heart of Williamsburg with a View,125,Private room,6 reviews,"Williamsburg, Brooklyn"
Spacious room in Luxury condo,75,Private room,0 reviews,"Sheepshead Bay, Brooklyn"
Cozy Studio with huge private deck,150,Entire home/apt,33 reviews,"Greenpoint, New York"
Comfy/cosy Williamsburg Apartment,65,Private room,7 reviews,"Williamsburg, Brooklyn"
Spacious corner apartment in DUMBO,189,Entire home/apt,1 review,"DUMBO, Brooklyn"
Nice & bright room in Bushwick,35,Private room,10 reviews,"Bushwick, Brooklyn"
Cosy and convenient Apartment,125,Entire home/apt,16 reviews,"Carroll Gardens, Brooklyn"
Huge Gorgeous Artists Loft (Studio),135,Shared room,7 reviews,"Williamsburg, Brooklyn"
Gorgeous Brownstone Suite,109,Private room,30 reviews,"Prospect Heights, Brooklyn"
Modern & Cozy Heart of Park Slope,125,Entire home/apt,5 reviews,"Park Slope, Brooklyn"
Sunny room in W'burg Penthouse,65,Private room,4 reviews,"Williamsburg, Brooklyn"
Cheap Budget Private Room #1,55,Private room,12 reviews,"Bushwick, Brooklyn"
Peaceful Sanctuary in Trendy Hood,99,Entire home/apt,16 reviews,"Crown Heights, Brooklyn"
COZY and WARM Garden Apartment,150,Entire home/apt,41 reviews,"Fort Greene, Brooklyn"
"Garden floor thru apt in Bklyn, NY",125,Entire home/apt,13 reviews,"Crown Heights, Brooklyn"
"Spacious, Private, Convenient 1 BR!",80,Private room,6 reviews,"Brooklyn Heights, Brooklyn"
Brooklyn Design Loft,100,Private room,17 reviews,"Williamsburg, Brooklyn"
Zen Eyrie –Airport Pick-Up: JFK/LGA,48,Private room,7 reviews,"East New York, Brooklyn"
Vegetarian Artists Zen Happy Co-Op,75,Private room,0 reviews,"Williamsburg, Brooklyn"
"Fort Greene, Brooklyn 1 Bedroom Apt",168,Entire home/apt,20 reviews,"Fort Greene, Brooklyn"
Urban Jungle Garden Duplex,150,Entire home/apt,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Ideal Brooklyn Brownstone Apartment,165,Entire home/apt,64 reviews,"Bedford-Stuyvesant, Brooklyn"
Private room in New York Loft,85,Private room,14 reviews,"Williamsburg, Brooklyn"
Prime Williamsburg 1 bd apartment,200,Entire home/apt,4 reviews,"Greenpoint, Brooklyn"
Fort Greene Retreat on the Park,85,Private room,67 reviews,"Fort Greene, Brooklyn"
Sunny Cozy Bed near JMZ subways,27,Shared room,1 review,"Bedford-Stuyvesant, Brooklyn"
COMFY ROOM #2 ~ AMAZING LOCATION!,79,Private room,69 reviews,"Williamsburg, Brooklyn"
Large Bedroom Downtown Brooklyn,100,Private room,17 reviews,"Fort Greene, Brooklyn"
Studio in BEST location in W'burg,200,Entire home/apt,1 review,"Williamsburg, Brooklyn"
"Private Rm., Huge Apt., Near L Trn",45,Private room,15 reviews,"Williamsburg, Brooklyn"
Williamsburg 1 bedroom Apartment,125,Entire home/apt,50 reviews,"Williamsburg, Brooklyn"
"Clean, Sunny Apt on Prospect Park",100,Entire home/apt,3 reviews,"Lefferts Garden, Brooklyn"
Sunny one bedroom loft apartment,149,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Cozy! Fireplace! 2.5 mins 2 Manhatn,165,Entire home/apt,41 reviews,"Downtown Brooklyn, Brooklyn"
Light-Filled Haven in Park Slope,135,Entire home/apt,9 reviews,"Park Slope, Brooklyn"
Beautiful Apartment in Brooklyn,100,Entire home/apt,17 reviews,"Park Slope, Brooklyn"
Williamsburg Luxury Made Cozy,140,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Amazing Williamsburg BK Studio!,130,Entire home/apt,31 reviews,"Williamsburg, Brooklyn"
BIG Room w/ Balcony in WILLIAMSBURG,73,Private room,6 reviews,"Williamsburg, Brooklyn"
"Classic Brooklyn, share for women.",55,Private room,27 reviews,"Crown Heights, Brooklyn"
Williamsburg Loft with Sun Deck,150,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
NYC Special Occasions Room #1,29,Private room,75 reviews,"Bedford-Stuyvesant, Brooklyn"
CUTE WILLIAMSBURG! 1 STOP TO NYC!,69,Private room,4 reviews,"Williamsburg, Brooklyn"
1 Bd Large Sunny Apartment by Park,75,Entire home/apt,9 reviews,"Midwood, Brooklyn"
Cozy,65,Private room,1 review,"Fort Greene, Brooklyn"
Cozy,65,Private room,1 review,"Fort Greene, Brooklyn"
cozy room in hip lightly apartment,55,Private room,0 reviews,"Greenpoint, Brooklyn"
Stunning 23 fl bedroom with views,125,Private room,25 reviews,"Downtown Brooklyn, Brooklyn"
Sun-Drenched Brooklyn Floorthrough,269,Entire home/apt,7 reviews,"Boerum Hill, Brooklyn"
PrivateRoom in Beautiful Brownstone,50,Private room,8 reviews,"Bedford-Stuyvesant, Brooklyn"
City Skyline Views by Bedford Ave,175,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
Brownstone in Heart of Park Slope,139,Private room,2 reviews,"Park Slope, Brooklyn"
Artsy studio apartment in Bushwick!,100,Entire home/apt,21 reviews,"Bushwick, Brooklyn"
Cozy Bdrm w. Private Bath,85,Private room,5 reviews,"Park Slope, Brooklyn"
POST CARD VIEWS of Park and Skyline,162,Entire home/apt,53 reviews,"Williamsburg, Brooklyn"
Sunny Private Room in Williamsburg,80,Private room,49 reviews,"Williamsburg, Brooklyn"
Bed & Bath in Park Slope Mansion,115,Private room,13 reviews,"Park Slope, Brooklyn"
private room/bath in williamsburg,100,Private room,0 reviews,"Williamsburg, Brooklyn"
Modern 1 Bedroom with Character,195,Entire home/apt,25 reviews,"Williamsburg, Brooklyn"
"Sunny, delightful Clinton Hill home",115,Entire home/apt,7 reviews,"Clinton Hill, Brooklyn"
Great Room in Awesome Bushwick!,40,Private room,0 reviews,"Bushwick, Brooklyn"
Urban oasis! 2 bedrooms w/ 3 patios,165,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
Sunny Williamsburg Penthouse,119,Private room,68 reviews,"Williamsburg, Brooklyn"
Private room with sleeping loft,45,Private room,14 reviews,"Williamsburg, Brooklyn"
Bright Loft One Stop from Soho,145,Entire home/apt,10 reviews,"Downtown Brooklyn, Brooklyn"
Fort Greene Retreat on the Park,85,Private room,67 reviews,"Fort Greene, Brooklyn"
Beautiful renovated 1 bedroom Apt.,126,Entire home/apt,9 reviews,"Gowanus, Brooklyn"
Have Whole Apt! Prime Williamsburg!,110,Entire home/apt,26 reviews,"Williamsburg, Brooklyn"
ingefära hus! Williamsburg Center,80,Private room,87 reviews,"Williamsburg, Brooklyn"
BIG 2 Bed/2 Bath in Prime Brooklyn!,200,Entire home/apt,19 reviews,"Cobble Hill, Brooklyn"
Good sleep in Crown Heights,45,Private room,1 review,"Crown Heights, Brooklyn"
SUNNY BIG ROOM IN STYLISH APT,80,Private room,19 reviews,"Bedford-Stuyvesant, New York"
"Sunny Private Bedroom, Brooklyn NYC",70,Private room,4 reviews,"Bushwick, Brooklyn"
E Williamsburg Artist Retreat;White,59,Private room,62 reviews,"Williamsburg, New York"
1 ROOM IN AMAZING TRENDY NYC LOFT,78,Private room,9 reviews,"Williamsburg, Brooklyn"
Charming & Sunny Prewar Apartment!,125,Entire home/apt,45 reviews,"Greenpoint, Brooklyn"
Spacious Williamsburg/Bushwick loft,72,Private room,83 reviews,"Bedford-Stuyvesant, Brooklyn"
Cute lil room in a charming bk apt,85,Private room,11 reviews,"Williamsburg, Brooklyn"
"Fab, Cozy Brownstone Apt in BedStuy",95,Entire home/apt,86 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright Airy Modern Brooklyn Studio,110,Entire home/apt,8 reviews,"Fort Greene, Brooklyn"
Stunning artist loft 1 stop to Manh,149,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
XL Fort Greene Garden Apt,109,Private room,16 reviews,"Fort Greene, Brooklyn"
Park Slope/Gowanis Urban Oasis,44,Shared room,27 reviews,"Gowanus, Brooklyn"
Comfy Queen Size Bed in Brooklyn,45,Private room,24 reviews,"East New York, Brooklyn"
Awesome Brownstone Guest Room,105,Private room,37 reviews,"Park Slope, Brooklyn"
Downtown Brooklyn Luxury Building,100,Shared room,11 reviews,"Fort Greene, Brooklyn"
Unforgettable stay in NYC. Book now,70,Private room,10 reviews,"East Flatbush, Brooklyn"
1 BD in Historic Brooklyn Heights,90,Private room,12 reviews,"Brooklyn Heights, Brooklyn"
Charming Private Bedroom Nr All,49,Private room,1 review,"Bushwick, Brooklyn"
Beautiful Brooklyn share apartment,65,Shared room,13 reviews,"Bay Ridge, Brooklyn"
Tree lined block modern apartment,175,Entire home/apt,52 reviews,"Bedford-Stuyvesant, Brooklyn"
Loft in Fort Greene/Clinton Hill,99,Entire home/apt,0 reviews,"Clinton Hill, Brooklyn"
Spacious Room w/ Private Bathroom,99,Private room,6 reviews,"Flatbush, Brooklyn"
"bdrm w/pvt bath, lndmrk brick home",118,Private room,6 reviews,"Clinton Hill, Brooklyn"
South Slope Private Basement Studio,80,Private room,14 reviews,"Park Slope, Brooklyn"
Cozy Private Bedroom,70,Private room,0 reviews,"Crown Heights, Brooklyn"
Charming 1br Apt In Williamsburg!!!,125,Entire home/apt,25 reviews,"Williamsburg, Brooklyn"
Great Room in Williamsburg PH!,65,Private room,5 reviews,"Williamsburg, Brooklyn"
Guestroom w/ 2 beds 20 mins to NYC,55,Private room,92 reviews,"Bushwick, Brooklyn"
1 min to subway 20mins to Manhattan,35,Private room,1 review,"Kensington, Brooklyn"
Fort Greene Brownstone Gem,119,Entire home/apt,3 reviews,"Fort Greene, Brooklyn"
Cozy Room In Brooklyn!!!,75,Private room,13 reviews,"Lefferts Garden, Brooklyn"
Modern Bedroom in Williamsburg Loft,89,Private room,39 reviews,"Williamsburg, Brooklyn"
Fabulous Bklyn private bedbathsuite,89,Private room,216 reviews,"Clinton Hill, Brooklyn"
Unique NYDesigner apt min from all!,160,Entire home/apt,20 reviews,"Crown Heights, New York"
Big Bright Room by Prospect Park,65,Private room,1 review,"Lefferts Garden, Brooklyn"
Perfect room in Prime Williamsburg,75,Private room,24 reviews,"Williamsburg, Brooklyn"
"East River Queen, & outdoor deck!",175,Entire home/apt,55 reviews,"Williamsburg, New York"
Convenient Brooklyn Bedroom,55,Private room,3 reviews,"Fort Greene, Brooklyn"
Modern Room in East Williamsburg,80,Private room,0 reviews,"Williamsburg, Brooklyn"
1BR Park Slope 1/2 block to Park!,85,Private room,16 reviews,"Park Slope, Brooklyn"
Strawberry B&B,70,Private room,24 reviews,"Bushwick, Brooklyn"
Big Sunny Room in Amazing Location,56,Private room,4 reviews,"Crown Heights, Brooklyn"
"Quiet, exposed brick, huge windows",80,Private room,4 reviews,"Flatbush, Brooklyn"
"Modern, open and light 2brm duplex!",195,Entire home/apt,0 reviews,"Boerum Hill, Brooklyn"
Cute and Cozy Ft. Greene Love Nest,175,Entire home/apt,12 reviews,"Fort Greene, Brooklyn"
Fort Greene Retreat on the Park,85,Private room,67 reviews,"Fort Greene, Brooklyn"
Garden Suite in Fort Greene,90,Entire home/apt,78 reviews,"Fort Greene, Brooklyn"
"Cheap, cozy & spacious room in NYC",75,Private room,3 reviews,"Bensonhurst, Brooklyn"
C Private Room Luxury Duplex Loft,100,Private room,16 reviews,"Williamsburg, Brooklyn"
Great Apt in HEART of Williamsburg!,101,Entire home/apt,25 reviews,"Williamsburg, Brooklyn"
"Sunny, Modern & Cozy Brooklyn Home",75,Entire home/apt,2 reviews,"Bedford-Stuyvesant, Brooklyn"
"Charming, sunny 1 bed apt with deck",165,Entire home/apt,0 reviews,"Carroll Gardens, Brooklyn"
Historic Landmark Brooklyn Heights,80,Private room,68 reviews,"Brooklyn Heights, Brooklyn"
Entire 3BR Lux Apt 20min>Manhattan,89,Entire home/apt,16 reviews,"Bedford-Stuyvesant, Brooklyn"
Subletting room (females only),40,Private room,1 review,"Bushwick, Brooklyn"
Luxurious Boutique Hotel Style Apt,199,Entire home/apt,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright Star of Brooklyn,134,Private room,13 reviews,"Carroll Gardens, Brooklyn"
Self contained ground level apt,120,Entire home/apt,30 reviews,"Bedford-Stuyvesant, Brooklyn"
"Airy, leafy & light-filled haven",72,Private room,17 reviews,"Flatbush, Brooklyn"
"Room & Breakfast, Steps to L Train",65,Private room,129 reviews,"Bushwick, Brooklyn"
"4 BR, 4 BA townhouse in South Slope",420,Entire home/apt,1 review,"Park Slope, Brooklyn"
The Perfect Brooklyn Heights Apt,115,Entire home/apt,12 reviews,"Brooklyn Heights, Brooklyn"
Sunny Room w Private Bath in Duplex,70,Private room,1 review,"Bedford-Stuyvesant, Brooklyn"
Private Room in Williamsburg Loft M,99,Private room,8 reviews,"Williamsburg, Brooklyn"
Private Room in Williamsburg Loft M,99,Private room,8 reviews,"Williamsburg, Brooklyn"
Charming Studio in Brooklyn,162,Entire home/apt,17 reviews,"Carroll Gardens, Brooklyn"
Beautiful Park Slope Bedroom,50,Private room,0 reviews,"Park Slope, Brooklyn"
East Williamsburg Artist Loft,50,Private room,24 reviews,"Williamsburg, Brooklyn"
Comfortable Room available,45,Private room,16 reviews,"Bushwick, Brooklyn"
Private Happy Williamsburg Room,100,Private room,8 reviews,"Williamsburg, Brooklyn"
Lofted room available Bushwick,45,Private room,0 reviews,"Bushwick, Brooklyn"
Cozy Stay in Brooklyn,69,Private room,9 reviews,"Crown Heights, Brooklyn"
Charming Brooklyn One-Bedroom,125,Entire home/apt,3 reviews,"Greenpoint, Brooklyn"
Great Large 1 Bedroom Apartment,97,Entire home/apt,12 reviews,"Crown Heights, Brooklyn"
Stay in a bedroom at The L,85,Private room,18 reviews,"Bushwick, Brooklyn"
1000ft² - Chic 2BR on best Block,275,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
"Sweet, Serene Brooklyn Apartment",110,Entire home/apt,7 reviews,"Bedford-Stuyvesant, Brooklyn"
1 bed apt in heart of Ft Greene,100,Entire home/apt,6 reviews,"Fort Greene, Brooklyn"
Beautiful Room in Spacious Apt.,110,Private room,33 reviews,"Boerum Hill, Brooklyn"
Spacious Private Bedroom & Living,99,Private room,169 reviews,"Park Slope, Brooklyn"
East Williamsburg Room,45,Private room,5 reviews,"Williamsburg, Brooklyn"
Bright one-bedroom on Eastern Pkway,50,Entire home/apt,1 review,"Crown Heights, Brooklyn"
THE PRESIDENT'S SUITE,90,Private room,8 reviews,"Williamsburg, Brooklyn"
"IT""S A BEAUTIFUL DAY IN BROOKLYN! 1",70,Private room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Huge bedroom in My Loft in New York,99,Private room,78 reviews,"Williamsburg, Brooklyn"
"Private room, williamsburg NYC!!!!!",59,Private room,19 reviews,"Williamsburg, Brooklyn"
C Private Room Luxury Duplex Loft,100,Private room,16 reviews,"Williamsburg, Brooklyn"
Sunny private room in artists loft,83,Private room,24 reviews,"Bedford-Stuyvesant, Brooklyn"
Ditmas Park Carriage House Loft,250,Entire home/apt,10 reviews,"Flatbush, Brooklyn"
Loft Studio with Private Deck,200,Entire home/apt,1 review,"Williamsburg, Brooklyn"
Modern Apartment in Williamsburg,139,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Private Room/Heart of Williamsburg,85,Shared room,15 reviews,"Williamsburg, Brooklyn"
BayRidge near subway & express bus,40,Private room,44 reviews,"Bay Ridge, Brooklyn"
"Cozy, Convenient Williamsburg Apt",169,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Great room in Ditmas park!,55,Private room,7 reviews,"Flatbush, Brooklyn"
bedroom in front  prospect park sw,48,Private room,62 reviews,Brooklyn
Private Room in WBerg Flat 4A,90,Private room,20 reviews,"Williamsburg, Brooklyn"
WINTER DEALS @ The Venue in BedStuy,54,Private room,18 reviews,"Bedford-Stuyvesant, Brooklyn"
Comforts in Bushwick Brooklyn,70,Private room,47 reviews,"Bushwick, Brooklyn"
"Cozy 1 bdrm Park Slope, Brooklyn,",100,Entire home/apt,7 reviews,"Park Slope, Brooklyn"
"LARGE PRIVATE FLOOR IN BROOKLYN, NY",90,Entire home/apt,86 reviews,"Bedford-Stuyvesant, Brooklyn"
Comfortable in Brooklyn,115,Private room,8 reviews,"Bedford-Stuyvesant, Brooklyn"
"In the heart of Brooklyn, NY",150,Entire home/apt,1 review,"Clinton Hill, Brooklyn"
Rm Available in Central Ft Greene,95,Private room,10 reviews,"Fort Greene, Brooklyn"
Beautiful Park Slope Apartment,105,Entire home/apt,11 reviews,"Park Slope, Brooklyn"
Private Room Overlooking Garden,53,Private room,2 reviews,"Bushwick, Brooklyn"
Heart of Wberg Private Room 1A,80,Private room,31 reviews,"Williamsburg, Brooklyn"
Perfect New York Studio Apartment,100,Entire home/apt,2 reviews,"Prospect Heights, Brooklyn"
NICE ROOM #2 ~ AWESOME LOCATION!!,129,Private room,35 reviews,"Williamsburg, Brooklyn"
Large and sunny bedroom in Brooklyn,65,Private room,30 reviews,"Crown Heights, Brooklyn"
"Williamsburg room, private entrance",90,Private room,35 reviews,"Williamsburg, Brooklyn"
Lovely Guestroom in Brownstone,70,Private room,9 reviews,"Crown Heights, Brooklyn"
Your own floor in a beautiful house,100,Private room,20 reviews,"Flatbush, Brooklyn"
Private Bedroom Charming Park Slope,60,Private room,5 reviews,"Park Slope, Brooklyn"
Huge & sunny 1BR apt in Greenpoint,115,Entire home/apt,27 reviews,"Greenpoint, Brooklyn"
Airy and Bright Loft -Williamsburg,199,Entire home/apt,25 reviews,"Williamsburg, Brooklyn"
lovely 2br brownstone brooklyn,170,Entire home/apt,0 reviews,"Bedford-Stuyvesant, Brooklyn"
"Lovely Home--Clinton Hill, Brooklyn",150,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
"Modern, Sunlit Brooklyn Flat",200,Entire home/apt,15 reviews,"Bedford-Stuyvesant, Brooklyn"
Cozy room in warehouse style apt,59,Private room,34 reviews,"Williamsburg, Brooklyn"
CHARMING APARTMENT NEAR A/J TRAINS,55,Private room,32 reviews,"East New York, Jamaica"
Cozy BR in Wiliamsburg 2 Bedroom,75,Private room,70 reviews,"Williamsburg, Brooklyn"
Garden Apartment in Townhouse,145,Entire home/apt,15 reviews,"Clinton Hill, Brooklyn"
Retreat in Williamsburg,185,Entire home/apt,120 reviews,"Williamsburg, Brooklyn"
"Location, Location, Location!",115,Private room,8 reviews,"Williamsburg, Brooklyn"
Quintessential W'burg Apartment,100,Private room,35 reviews,"Williamsburg, Brooklyn"
Spacious Studio with Parking,59,Entire home/apt,72 reviews,"Bushwick, Brooklyn"
Beautiful 1 br in Williamsburg,150,Entire home/apt,12 reviews,"Williamsburg, Brooklyn"
Modern Cozy Brownstone Apartment,100,Private room,43 reviews,"Williamsburg, Brooklyn"
"Bright, BedStuy Gem!",75,Entire home/apt,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Park Slope Spacious 1 bedroom APT.,129,Entire home/apt,8 reviews,"Park Slope, Brooklyn"
Large Sunny Rm-6th Fl View/Elevator,75,Private room,31 reviews,"Kensington, Brooklyn"
Beautiful Room in Huge Apt,79,Private room,2 reviews,"Williamsburg, Brooklyn"
Comfy Private Bedroom in Bushwick,31,Private room,5 reviews,"Bushwick, Brooklyn"
Prime Carroll Gardens 1BR Apartment,185,Entire home/apt,23 reviews,"Gowanus, Brooklyn"
Gorgeous bedroom in a Brownstone,60,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
"Cozy, spacious & convenient 1 BR :)",75,Private room,25 reviews,"Bushwick, Brooklyn"
Rad Studio Room in Williamsburg,89,Entire home/apt,48 reviews,"Williamsburg, Brooklyn"
Rm in Fort Greene BK close to city,85,Private room,54 reviews,"Clinton Hill, Brooklyn"
PAINTERS PARADISE / GREENPOINT,165,Entire home/apt,21 reviews,"Greenpoint, Brooklyn"
Quiet>Sunny>Views>Gym>Williamsburg,125,Entire home/apt,13 reviews,"Williamsburg, Brooklyn"
Private nook in Bushwick,50,Private room,22 reviews,"Bushwick, Brooklyn"
"Bushwick Loft, clean, bright",110,Entire home/apt,20 reviews,"Bushwick, Brooklyn"
A Luxury Private Room in  Duplex,100,Private room,7 reviews,"Williamsburg, Brooklyn"
Beautiful Large 1BR in Cobble Hill,150,Entire home/apt,22 reviews,"Cobble Hill, Brooklyn"
☀ Justin's Place,59,Shared room,33 reviews,"Bedford-Stuyvesant, Brooklyn"
Spacious room in fun Williamsburg,68,Private room,0 reviews,"Williamsburg, Brooklyn"
Spacious studio; great location!!,150,Entire home/apt,3 reviews,"Downtown Brooklyn, Brooklyn"
Amazing Apt. in N. Williamsburg!,100,Private room,0 reviews,"Williamsburg, Brooklyn"
Beautiful Boerum Hill!,58,Private room,1 review,"Boerum Hill, Brooklyn"
Sun-filled room in Boerum Hill,75,Private room,19 reviews,"Boerum Hill, Brooklyn"
"Duplex 1BR Apt in Ft Greene, Bklyn",125,Entire home/apt,1 review,"Fort Greene, Brooklyn"
Garden Apartment in Brooklyn!,150,Entire home/apt,6 reviews,"Boerum Hill, Brooklyn"
bedroom in front  prospect park sw,48,Private room,62 reviews,Brooklyn
A cozy room in a 3 BHK appt,35,Private room,0 reviews,"Bay Ridge, New York City"
Quiet classic charmer in the trees,190,Entire home/apt,16 reviews,"Park Slope, Brooklyn"
Heart of Wberg Private Room 1B,80,Private room,25 reviews,"Williamsburg, Brooklyn"
Spacious sunny LOFT - best location,125,Entire home/apt,72 reviews,"Williamsburg, Brooklyn"
A Luxury room in new WBerg Loft,100,Private room,18 reviews,"Williamsburg, Brooklyn"
charming sunny studio near park,150,Entire home/apt,43 reviews,"Fort Greene, Brooklyn"
Suite with Own Bath Williamsburg PH,115,Private room,4 reviews,"Williamsburg, Brooklyn"
Sunny 1 BR in Carroll Gardens,135,Entire home/apt,6 reviews,"Cobble Hill, Brooklyn"
Warm Rock Climbing Loft + Hammock,59,Private room,27 reviews,"Bedford-Stuyvesant, Brooklyn"
Quiet Park Slope Apt Near All,190,Entire home/apt,24 reviews,"Park Slope, Brooklyn"
Guest Room in Hip Williamsburg Loft,65,Private room,9 reviews,"Williamsburg, Brooklyn"
"Private Room in Brooklyn, NY",95,Private room,0 reviews,"Lefferts Garden, Brooklyn"
KOZY ROOM IN FORT GREENE BROOKLYN..,66,Private room,98 reviews,"Fort Greene, Brooklyn"
Amazing Boerum Hill Apartment!,170,Entire home/apt,49 reviews,"Boerum Hill, Brooklyn"
Cozy Room in Heart of Williamsburg,80,Private room,1 review,"Williamsburg, Brooklyn"
Spacious Boho Apt. in Willliamsburg,115,Entire home/apt,1 review,"Williamsburg, Brooklyn"
BROOKLYN VICTORIAN STYLE SUITE.....,100,Private room,102 reviews,"Fort Greene, Brooklyn"
Share a Light-filled Brooklyn Apt,65,Private room,6 reviews,"Lefferts Garden, Brooklyn"
Your Own 2 Br Apt Bedford and Grand,180,Entire home/apt,78 reviews,"Williamsburg, Brooklyn"
Crown Heights Room By Prospect Park,45,Private room,4 reviews,"Crown Heights, Brooklyn"
Sunny and spacious family apartment,165,Entire home/apt,4 reviews,"Park Slope, Brooklyn"
beautiful brownstone,95,Entire home/apt,30 reviews,"Bedford-Stuyvesant, Brooklyn"
"Tasteful, calm, central 2BR/2Baths",245,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Best Neighborhood Carroll Gardens,275,Entire home/apt,39 reviews,"Carroll Gardens, Brooklyn"
Large & Private 1 BR in BK Heights!,150,Private room,18 reviews,"Brooklyn Heights, Brooklyn"
charming sunny studio near park,150,Entire home/apt,43 reviews,"Fort Greene, Brooklyn"
Nice room Convenient to Manhattan A,55,Private room,27 reviews,"Sunset Park, Brooklyn"
Brooklyn SUITE + Private Full Bath!,69,Private room,4 reviews,"Flatbush, Brooklyn"
Room with En Suite Bathroom & Deck,85,Private room,216 reviews,"Clinton Hill, Brooklyn"
A charming shared room,30,Shared room,17 reviews,"Bedford-Stuyvesant, Brooklyn"
Brooklyn 1 BR Near Subway,75,Entire home/apt,15 reviews,"Crown Heights, Brooklyn"
Cozy Clinton Hill studio,140,Entire home/apt,4 reviews,"Clinton Hill, Brooklyn"
1br private roofdeck with views!,160,Entire home/apt,10 reviews,"Park Slope, Brooklyn"
"Huge Brooklyn Loft w/Deck, NYC View",65,Private room,41 reviews,"Bedford-Stuyvesant, Brooklyn"
"Charming 1 Bdr Apartment, New York",160,Entire home/apt,7 reviews,"Williamsburg, Brooklyn"
"Cozy, Bright Bushwick Room off L&M",74,Private room,8 reviews,"Bushwick, Brooklyn"
Lovely Private 1BD | Heart of NY!,135,Entire home/apt,8 reviews,"Williamsburg, Brooklyn"
